2b6041f3ed7a0bbef64d33f53ba1b44043de2d74,95a767e43abf11c28f94252a01699d7a961f93fb,src/test/java/org/jsoup/nodes/ElementTest.java,src/test/java/org/jsoup/nodes/ElementTest.java
2b6041f3ed7a0bbef64d33f53ba1b44043de2d74,95a767e43abf11c28f94252a01699d7a961f93fb,src/test/java/org/jsoup/nodes/NodeTest.java,src/test/java/org/jsoup/nodes/NodeTest.java
95a767e43abf11c28f94252a01699d7a961f93fb,5d94d2af069f8b5a51f5902b8079c18efede2350,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
95a767e43abf11c28f94252a01699d7a961f93fb,5d94d2af069f8b5a51f5902b8079c18efede2350,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java
5d94d2af069f8b5a51f5902b8079c18efede2350,d0df41957bb9f1530c9cb6678e2b59fa8926ae81,src/test/java/org/jsoup/integration/FuzzFixesIT.java,src/test/java/org/jsoup/integration/FuzzFixesIT.java
d0df41957bb9f1530c9cb6678e2b59fa8926ae81,ae61237a7d2b02b5e82dfef6c9729e00409d77d3,src/main/java/org/jsoup/nodes/Attributes.java,src/main/java/org/jsoup/nodes/Attributes.java
d0df41957bb9f1530c9cb6678e2b59fa8926ae81,ae61237a7d2b02b5e82dfef6c9729e00409d77d3,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
d0df41957bb9f1530c9cb6678e2b59fa8926ae81,ae61237a7d2b02b5e82dfef6c9729e00409d77d3,src/test/java/org/jsoup/nodes/AttributesTest.java,src/test/java/org/jsoup/nodes/AttributesTest.java
ae61237a7d2b02b5e82dfef6c9729e00409d77d3,89bfc663d5d4feaad87213619f11a40f78140558,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
ae61237a7d2b02b5e82dfef6c9729e00409d77d3,89bfc663d5d4feaad87213619f11a40f78140558,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
f8decb298cc9f6de8e181aa4ad72898c31aef341,7299a7c6f0a25d68f1e2e0ca6ab80584b432edeb,src/main/java/org/jsoup/nodes/Attributes.java,src/main/java/org/jsoup/nodes/Attributes.java
f8decb298cc9f6de8e181aa4ad72898c31aef341,7299a7c6f0a25d68f1e2e0ca6ab80584b432edeb,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
7299a7c6f0a25d68f1e2e0ca6ab80584b432edeb,639900f6210ecd201d607d1865868dcb03a7c70d,src/main/java/org/jsoup/nodes/Element.java,src/main/java/org/jsoup/nodes/Element.java
639900f6210ecd201d607d1865868dcb03a7c70d,7f1732a50ae9478496f74307fc0ac22044a504d0,src/test/java/org/jsoup/select/SelectorTest.java,src/test/java/org/jsoup/select/SelectorTest.java
7f1732a50ae9478496f74307fc0ac22044a504d0,d4f7d7ab0b25f20ec77e074bc5d47b3ee5c81f22,src/main/java/org/jsoup/select/QueryParser.java,src/main/java/org/jsoup/select/QueryParser.java
7f1732a50ae9478496f74307fc0ac22044a504d0,d4f7d7ab0b25f20ec77e074bc5d47b3ee5c81f22,src/main/java/org/jsoup/select/Selector.java,src/main/java/org/jsoup/select/Selector.java
d1e333c4f15ac01f41c2248a214e25224a8145f4,bdd55ba64ddef1b1b918acc941c6c0ab73f54932,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,src/main/java/org/jsoup/parser/XmlTreeBuilder.java
b049d5bc2a95fbdd4f7eb0be2bfa2dc36643bfe3,7c9539cc7a5780f3ee3bfffcbb3a09fc6c499394,src/main/java/org/jsoup/internal/ConstrainableInputStream.java,src/main/java/org/jsoup/internal/ConstrainableInputStream.java
b049d5bc2a95fbdd4f7eb0be2bfa2dc36643bfe3,7c9539cc7a5780f3ee3bfffcbb3a09fc6c499394,src/test/java/org/jsoup/helper/DataUtilTest.java,src/test/java/org/jsoup/helper/DataUtilTest.java
7c9539cc7a5780f3ee3bfffcbb3a09fc6c499394,46b0b9569a76b65f31e75fa94d38f6766709c52a,src/main/java/org/jsoup/parser/TokeniserState.java,src/main/java/org/jsoup/parser/TokeniserState.java
7c9539cc7a5780f3ee3bfffcbb3a09fc6c499394,46b0b9569a76b65f31e75fa94d38f6766709c52a,src/test/java/org/jsoup/parser/HtmlParserTest.java,src/test/java/org/jsoup/parser/HtmlParserTest.java
3bd4d793ad7af94b3596fdf35be86758ff94696b,7eb5a745bd44b26777d99e429bd5036597aa6273,src/main/java/org/jsoup/internal/StringUtil.java,src/main/java/org/jsoup/internal/StringUtil.java
3bd4d793ad7af94b3596fdf35be86758ff94696b,7eb5a745bd44b26777d99e429bd5036597aa6273,src/main/java/org/jsoup/nodes/Document.java,src/main/java/org/jsoup/nodes/Document.java
3bd4d793ad7af94b3596fdf35be86758ff94696b,7eb5a745bd44b26777d99e429bd5036597aa6273,src/main/java/org/jsoup/nodes/Node.java,src/main/java/org/jsoup/nodes/Node.java
3bd4d793ad7af94b3596fdf35be86758ff94696b,7eb5a745bd44b26777d99e429bd5036597aa6273,src/test/java/org/jsoup/internal/StringUtilTest.java,src/test/java/org/jsoup/internal/StringUtilTest.java
3bd4d793ad7af94b3596fdf35be86758ff94696b,7eb5a745bd44b26777d99e429bd5036597aa6273,src/test/java/org/jsoup/nodes/ElementTest.java,src/test/java/org/jsoup/nodes/ElementTest.java
7eb5a745bd44b26777d99e429bd5036597aa6273,1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,src/main/java/org/jsoup/nodes/Attribute.java,src/main/java/org/jsoup/nodes/Attribute.java
7eb5a745bd44b26777d99e429bd5036597aa6273,1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,src/test/java/org/jsoup/nodes/AttributeTest.java,src/test/java/org/jsoup/nodes/AttributeTest.java
1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,7f28cb0e9cc02809ec12cbc0b0ba85a4f07e312f,src/main/java/org/jsoup/helper/W3CDom.java,src/main/java/org/jsoup/helper/W3CDom.java
1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,7f28cb0e9cc02809ec12cbc0b0ba85a4f07e312f,src/main/java/org/jsoup/nodes/NodeUtils.java,src/main/java/org/jsoup/nodes/NodeUtils.java
1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,7f28cb0e9cc02809ec12cbc0b0ba85a4f07e312f,src/test/java/org/jsoup/helper/W3CDomTest.java,src/test/java/org/jsoup/helper/W3CDomTest.java
1e4d12797caa0cd53e140fe32b4fe0a21b07eb30,7f28cb0e9cc02809ec12cbc0b0ba85a4f07e312f,src/test/java/org/jsoup/select/XpathTest.java,src/test/java/org/jsoup/select/XpathTest.java
adba4e80be13fb7a8d0ddfb31258b628bba61b99,f16f71d6426b795de13ea9cfaf3d9c59df39dfc8,src/main/java/org/jsoup/select/Evaluator.java,src/main/java/org/jsoup/select/Evaluator.java
adba4e80be13fb7a8d0ddfb31258b628bba61b99,f16f71d6426b795de13ea9cfaf3d9c59df39dfc8,src/main/java/org/jsoup/select/QueryParser.java,src/main/java/org/jsoup/select/QueryParser.java
adba4e80be13fb7a8d0ddfb31258b628bba61b99,f16f71d6426b795de13ea9cfaf3d9c59df39dfc8,src/main/java/org/jsoup/select/Selector.java,src/main/java/org/jsoup/select/Selector.java
adba4e80be13fb7a8d0ddfb31258b628bba61b99,f16f71d6426b795de13ea9cfaf3d9c59df39dfc8,src/test/java/org/jsoup/select/SelectorTest.java,src/test/java/org/jsoup/select/SelectorTest.java
f16f71d6426b795de13ea9cfaf3d9c59df39dfc8,2cc2399728d32f7277597901d8b6fcce619c0f11,src/test/java/org/jsoup/safety/CleanerTest.java,src/test/java/org/jsoup/safety/CleanerTest.java
2cc2399728d32f7277597901d8b6fcce619c0f11,b2e749d9ff8e3580f37953801fdc63cf8d73b6a0,src/main/java/org/jsoup/Jsoup.java,src/main/java/org/jsoup/Jsoup.java
2cc2399728d32f7277597901d8b6fcce619c0f11,b2e749d9ff8e3580f37953801fdc63cf8d73b6a0,src/main/java/org/jsoup/nodes/DataNode.java,src/main/java/org/jsoup/nodes/DataNode.java
2cc2399728d32f7277597901d8b6fcce619c0f11,b2e749d9ff8e3580f37953801fdc63cf8d73b6a0,src/main/java/org/jsoup/parser/TokenQueue.java,src/main/java/org/jsoup/parser/TokenQueue.java
2cc2399728d32f7277597901d8b6fcce619c0f11,b2e749d9ff8e3580f37953801fdc63cf8d73b6a0,src/main/java/org/jsoup/safety/Cleaner.java,src/main/java/org/jsoup/safety/Cleaner.java
6b1fbb51b501de87049b250fecc9a5076a186f6d,9ce6ae1ae21fb49afcc0700084fc4366490bc421,src/main/java/org/jsoup/helper/W3CDom.java,src/main/java/org/jsoup/helper/W3CDom.java
6b1fbb51b501de87049b250fecc9a5076a186f6d,9ce6ae1ae21fb49afcc0700084fc4366490bc421,src/test/java/org/jsoup/helper/W3CDomTest.java,src/test/java/org/jsoup/helper/W3CDomTest.java
d0ca11a2c0f6d7efbd22db0dbd63567e0fec77cb,c8605c989d4a9991840a7fea7916df6ed1c4b60b,src/main/java/org/jsoup/helper/W3CDom.java,src/main/java/org/jsoup/helper/W3CDom.java
d0ca11a2c0f6d7efbd22db0dbd63567e0fec77cb,c8605c989d4a9991840a7fea7916df6ed1c4b60b,src/main/java/org/jsoup/safety/Whitelist.java,src/main/java/org/jsoup/safety/Whitelist.java
80a939612f702962ffa7f0fd121fedc2040e0afe,0d1f04a04ffc26592a8dda787a1fd0d707285e0f,src/main/java/org/jsoup/nodes/Element.java,src/main/java/org/jsoup/nodes/Element.java
0d1f04a04ffc26592a8dda787a1fd0d707285e0f,89de79670c77039a99177fe6f739ea6f675a3a59,src/main/java/org/jsoup/nodes/Element.java,src/main/java/org/jsoup/nodes/Element.java
4b46397a3c6f18f88cac76c6e983e2aa6cbef230,d3f4e319e009f7af8f1305279495d05e8488b089,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
4b46397a3c6f18f88cac76c6e983e2aa6cbef230,d3f4e319e009f7af8f1305279495d05e8488b089,src/main/java/org/jsoup/parser/Tag.java,src/main/java/org/jsoup/parser/Tag.java
4b46397a3c6f18f88cac76c6e983e2aa6cbef230,d3f4e319e009f7af8f1305279495d05e8488b089,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java
d3f4e319e009f7af8f1305279495d05e8488b089,a8df71b3f520e528406655ab4a73c369c83d8aac,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
d3f4e319e009f7af8f1305279495d05e8488b089,a8df71b3f520e528406655ab4a73c369c83d8aac,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
d3f4e319e009f7af8f1305279495d05e8488b089,a8df71b3f520e528406655ab4a73c369c83d8aac,src/main/java/org/jsoup/parser/TreeBuilder.java,src/main/java/org/jsoup/parser/TreeBuilder.java
d3f4e319e009f7af8f1305279495d05e8488b089,a8df71b3f520e528406655ab4a73c369c83d8aac,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,src/main/java/org/jsoup/parser/XmlTreeBuilder.java
d3f4e319e009f7af8f1305279495d05e8488b089,a8df71b3f520e528406655ab4a73c369c83d8aac,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java
a8df71b3f520e528406655ab4a73c369c83d8aac,e4ae6faa38e3452a639961dbb834adcb2d104d2c,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
e4ae6faa38e3452a639961dbb834adcb2d104d2c,41932fe2078f6c7c8414b0c71f65d6aa2d8d9a6d,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
88c19434c6ab8e39ab6c9ffd4854304db57fd911,5f546b31307660fd260bb51c12a431c32c351c53,src/main/java/org/jsoup/parser/CharacterReader.java,src/main/java/org/jsoup/parser/CharacterReader.java
88c19434c6ab8e39ab6c9ffd4854304db57fd911,5f546b31307660fd260bb51c12a431c32c351c53,src/main/java/org/jsoup/parser/Tokeniser.java,src/main/java/org/jsoup/parser/Tokeniser.java
88c19434c6ab8e39ab6c9ffd4854304db57fd911,5f546b31307660fd260bb51c12a431c32c351c53,src/main/java/org/jsoup/parser/TokeniserState.java,src/main/java/org/jsoup/parser/TokeniserState.java
88c19434c6ab8e39ab6c9ffd4854304db57fd911,5f546b31307660fd260bb51c12a431c32c351c53,src/test/java/org/jsoup/parser/CharacterReaderTest.java,src/test/java/org/jsoup/parser/CharacterReaderTest.java
5f546b31307660fd260bb51c12a431c32c351c53,5307a72de6a007272e79720a6bd445bdec271e81,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
011e83f495e1b7ab768985446abc9395c35f6e5e,2b22ef803a5761dd960fbb7cbd3dd1d0c9bae9ef,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
4ec4ace6dd3c2285070f190229d91cf6a0a35754,cc2363e4501e086b6ba628ececb7716cfad87796,src/main/java/org/jsoup/nodes/Node.java,src/main/java/org/jsoup/nodes/Node.java
cc2363e4501e086b6ba628ececb7716cfad87796,aaafac1ad0faf9aa63691e85b114b4f09f279c06,src/main/java/org/jsoup/nodes/Element.java,src/main/java/org/jsoup/nodes/Element.java
cc2363e4501e086b6ba628ececb7716cfad87796,aaafac1ad0faf9aa63691e85b114b4f09f279c06,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
aaafac1ad0faf9aa63691e85b114b4f09f279c06,4940b036720ca7d7ea1f61b933d5ebfb2ddcb6c4,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
4940b036720ca7d7ea1f61b933d5ebfb2ddcb6c4,cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,803be570a0f6dd939ad12b6c28c34d35ee410cbc,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,src/main/java/org/jsoup/parser/XmlTreeBuilder.java
803be570a0f6dd939ad12b6c28c34d35ee410cbc,6607830962b35cbf6be8a8bd8199745dbd21b067,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
6607830962b35cbf6be8a8bd8199745dbd21b067,f10e524a45c0690b9649240d86e6ba573fbdba0d,src/main/java/org/jsoup/nodes/Node.java,src/main/java/org/jsoup/nodes/Node.java
6607830962b35cbf6be8a8bd8199745dbd21b067,f10e524a45c0690b9649240d86e6ba573fbdba0d,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
3e17112a353c6483c2f2fb9485d1d120b4203cd2,86602ebe8827631d291d56705cfd61f5ef513e62,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
86602ebe8827631d291d56705cfd61f5ef513e62,80c6ec7dbe424351193a29bb873476034e668057,src/main/java/org/jsoup/parser/ParseSettings.java,src/main/java/org/jsoup/parser/ParseSettings.java
86602ebe8827631d291d56705cfd61f5ef513e62,80c6ec7dbe424351193a29bb873476034e668057,src/main/java/org/jsoup/parser/Token.java,src/main/java/org/jsoup/parser/Token.java
86602ebe8827631d291d56705cfd61f5ef513e62,80c6ec7dbe424351193a29bb873476034e668057,src/test/java/org/jsoup/parser/HtmlParserTest.java,src/test/java/org/jsoup/parser/HtmlParserTest.java
80c6ec7dbe424351193a29bb873476034e668057,ec9847624f75ee485247f1173cafa20eb4a385a8,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
80c6ec7dbe424351193a29bb873476034e668057,ec9847624f75ee485247f1173cafa20eb4a385a8,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
80c6ec7dbe424351193a29bb873476034e668057,ec9847624f75ee485247f1173cafa20eb4a385a8,src/test/java/org/jsoup/parser/HtmlParserTest.java,src/test/java/org/jsoup/parser/HtmlParserTest.java
ec9847624f75ee485247f1173cafa20eb4a385a8,a049edcdae373ef6c24747845adb846d1298cb72,src/main/java/org/jsoup/internal/Normalizer.java,src/main/java/org/jsoup/internal/Normalizer.java
ec9847624f75ee485247f1173cafa20eb4a385a8,a049edcdae373ef6c24747845adb846d1298cb72,src/main/java/org/jsoup/internal/StringUtil.java,src/main/java/org/jsoup/internal/StringUtil.java
ec9847624f75ee485247f1173cafa20eb4a385a8,a049edcdae373ef6c24747845adb846d1298cb72,src/main/java/org/jsoup/select/Evaluator.java,src/main/java/org/jsoup/select/Evaluator.java
ec9847624f75ee485247f1173cafa20eb4a385a8,a049edcdae373ef6c24747845adb846d1298cb72,src/main/java/org/jsoup/select/Selector.java,src/main/java/org/jsoup/select/Selector.java
ec9847624f75ee485247f1173cafa20eb4a385a8,a049edcdae373ef6c24747845adb846d1298cb72,src/test/java/org/jsoup/select/SelectorTest.java,src/test/java/org/jsoup/select/SelectorTest.java
